Date,SP500,INTC,RUSSEL2000,GME
2015-06-04,-0.008447,-0.012832,-0.010019,0.006862
2015-06-05,-0.001714,-0.014547,0.007229,0.002726
2015-06-08,-0.00615,-0.01696,-0.004625,-0.016674
2015-06-09,-0.000144,-0.001598,-0.003044,-0.003484
2015-06-10,0.011994,0.01824,0.012456,-0.001165
2015-06-11,0.003223,0.000943,0.00254,0.0035
2015-06-12,-0.007655,-0.016641,-0.003009,-0.00093
2015-06-15,-0.004286,0.002235,-0.003176,-0.010242
2015-06-16,0.005452,0.007964,0.00709,-0.000235
2015-06-17,0.001617,0.009798,-0.001503,0.012233
2015-06-18,0.010399,0.013459,0.013388,0.003718
2015-06-19,-0.004439,-0.009574,-0.000469,-0.002315
2015-06-22,0.005123,0.005925,0.006883,0.018566
2015-06-23,0.000708,-0.00527,0.002097,0.010708
2015-06-24,-0.007263,-0.005609,-0.008449,0.004283
2015-06-25,-0.00304,0.002507,-0.000547,-0.019977
2015-06-26,-0.00019,-0.030322,-0.002738,0.008704
2015-06-29,-0.020971,-0.02031,-0.025255,-0.028837
2015-06-30,0.002093,0.000987,0.004667,0.004443
2015-07-01,0.008016,-0.007889,0.002963,0.027002
2015-07-02,-0.000916,0.012591,-0.007385,-0.012693
2015-07-06,-0.002846,-0.017016,-0.000323,0.017447
2015-07-07,0.006289,-0.00466,0.001132,0.038583
2015-07-08,-0.016778,-0.013378,-0.015257,-0.0063
2015-07-09,0.001809,-0.019322,0.003607,0.025361
2015-07-10,0.012592,0.008296,0.013885,0.001279
2015-07-13,0.011037,0.019198,0.011279,0.008305
2015-07-14,0.004338,-0.002691,0.005576,-0.013094
2015-07-15,-0.000332,0.001349,-0.005308,-0.006634
2015-07-16,0.008025,0.007073,0.005974,0.017449
2015-07-17,0.000847,-0.014381,-0.004354,-0.011857
2015-07-20,0.000518,-0.012555,-0.005407,0.003429
2015-07-21,-0.003951,-0.013058,-0.004717,0.002349
2015-07-22,-0.001794,-0.00383,0.003695,0.005539
2015-07-23,-0.00563,-0.00035,-0.011044,-0.005508
2015-07-24,-0.010372,-0.018881,-0.016105,-0.03089
2015-07-27,-0.005817,0.010335,-0.008307,-0.003737
2015-07-28,0.012283,0.021516,0.008543,-0.000883
2015-07-29,0.006879,0.001726,0.002796,0.01303
2015-07-30,0.000237,-0.003447,0.00287,0.006322
2015-07-31,-0.001518,0.001383,0.005479,-0.006715
2015-08-03,-0.003373,0.003455,-0.004961,-0.019629
2015-08-04,-0.001954,0.002754,-0.00237,0.013793
2015-08-05,0.003295,0.007961,0.002294,0.017994
2015-08-06,-0.008187,-0.003777,-0.013487,-0.022419
2015-08-07,-0.00192,-0.004482,-0.006711,-0.003969
2015-08-10,0.012599,0.026316,0.011512,0.014169
2015-08-11,-0.009023,-0.022605,-0.008577,-0.001965
2015-08-12,0.001198,0.016914,-0.001913,-0.002187
2015-08-13,-0.001245,-0.020027,-0.003334,0.010522
2015-08-14,0.003643,0.005196,0.006439,0.029067
2015-08-17,0.005587,0.002067,0.010552,-0.010329
2015-08-18,-0.002897,-0.005846,-0.007975,0.000852
2015-08-19,-0.007905,-0.019025,-0.01036,-0.011492
2015-08-20,-0.020882,-0.029266,-0.025291,-0.026265
2015-08-21,-0.030102,-0.035234,-0.011685,-0.008844
2015-08-24,-0.042107,-0.011672,-0.039033,-0.041713
2015-08-25,-0.011768,-0.014476,-0.00769,0.021648
2015-08-26,0.038394,0.055276,0.025436,0.033493
2015-08-27,0.024735,0.015384,0.01787,0.018518
2015-08-28,5e-05,0.025253,0.00987,-0.080303
2015-08-31,-0.008079,0.004223,-0.003633,-0.000235
2015-09-01,-0.029847,-0.025228,-0.028646,-0.030603
2015-09-02,0.018981,0.028037,0.017963,0.015299
2015-09-03,0.000716,0.016783,-0.00158,-0.002392
2015-09-04,-0.015137,-0.019257,-0.007562,-0.002418
2015-09-08,0.025131,0.034362,0.022858,0.013091
2015-09-09,-0.013372,-0.008814,-0.01152,0.0
2015-09-10,0.005442,0.001026,0.004557,0.0134
2015-09-11,0.004544,0.006833,0.00471,0.010153
2015-09-14,-0.00371,-0.002715,-0.004601,0.009117
2015-09-15,0.012499,0.011568,0.011251,-0.003938
2015-09-16,0.008667,0.001346,0.008625,0.022791
2015-09-17,-0.002248,-0.002016,0.003421,-0.008413
2015-09-18,-0.016341,-0.023224,-0.013806,-0.030727
2015-09-21,0.005167,0.004824,-0.001814,-0.013011
2015-09-22,-0.012979,-0.016804,-0.01515,-0.008869
2015-09-23,-0.001599,0.002442,-0.002989,-0.00653
2015-09-24,-0.003616,-0.009047,-0.001675,0.002921
2015-09-25,-0.000259,0.011587,-0.013161,-0.004855
2015-09-28,-0.025097,-0.001735,-0.028002,-0.017073
2015-09-29,0.000585,0.01669,-0.00711,0.003226
2015-09-30,0.018658,0.03078,0.015531,0.019293
2015-10-01,0.002609,-0.004645,-0.00174,-0.016743
2015-10-02,0.014938,0.017,0.014861,0.024185
2015-10-05,0.017795,0.022943,0.023863,0.023615
2015-10-06,-0.003426,0.016982,-0.006886,0.020245
2015-10-07,0.008191,0.018274,0.01769,0.002307
2015-10-08,0.009027,0.006188,0.008997,0.012431
2015-10-09,0.000596,-0.011685,0.001991,0.009777
2015-10-12,0.000944,0.002178,-0.001469,-0.010583
2015-10-13,-0.006302,-0.005278,-0.013671,-0.009558
2015-10-14,-0.004794,0.02372,-0.009825,-0.0108
2015-10-15,0.015355,-0.001524,0.023921,0.020441
2015-10-16,0.004547,0.008855,-0.001298,0.012065
2015-10-19,0.000492,0.016646,0.001906,0.005848
2015-10-20,-0.001278,-0.004466,-0.001384,0.008497
2015-10-21,-0.006204,-0.002093,-0.015241,0.020843
2015-10-22,0.016894,0.030866,0.008794,0.020417
2015-10-23,0.010962,0.014535,0.00985,-0.034696
2015-10-26,-0.002458,-0.008882,-0.006819,-0.014994
2015-10-27,-0.001932,-0.003469,-0.010951,-0.009402
2015-10-28,0.011375,0.006962,0.029174,0.029379
2015-10-29,-0.000574,-0.019591,-0.010673,0.003513
2015-10-30,-0.00431,-0.004995,-0.004574,0.007876
2015-11-02,0.011831,0.007383,0.020808,0.002388
2015-11-03,0.002899,0.005863,0.005181,0.012343
2015-11-04,-0.003033,0.002348,-0.000507,0.002139
2015-11-05,-0.000998,-0.004392,0.000761,0.001921
2015-11-06,-0.000524,-0.004706,0.007096,-0.002556
2015-11-09,-0.009332,-0.01448,-0.011743,-0.028193
2015-11-10,0.002307,-0.004197,0.00297,0.00967
2015-11-11,-0.003932,-0.010539,-0.008716,-0.029604
2015-11-12,-0.01396,-0.013999,-0.019122,-0.001122
2015-11-13,-0.011228,-0.008951,-0.007224,-0.165057
2015-11-16,0.015207,-0.000311,0.008591,0.024476
2015-11-17,-0.000729,0.016822,-0.003824,-0.024416
2015-11-18,0.015866,0.015931,0.016927,0.017492
2015-11-19,-0.000862,0.034379,-0.004204,0.017191
2015-11-20,0.003644,0.010496,0.006462,0.020801
2015-11-23,-0.001146,-0.005193,0.004965,-0.042027
2015-11-24,0.001339,-0.00348,0.007326,0.007976
2015-11-25,-0.000143,0.002619,0.00778,-0.0335
2015-11-27,0.001147,0.00029,0.003776,-0.017194
2015-11-30,-0.004151,0.008996,-0.004347,-0.027214
2015-12-01,0.009535,0.009203,0.006633,0.000865
2015-12-02,-0.010205,-0.007409,-0.01076,-0.023919
2015-12-03,-0.014003,-0.022682,-0.016863,-0.032182
2015-12-04,0.019503,0.026439,0.01012,0.015863
2015-12-07,-0.006058,0.001431,-0.015028,-0.006907
2015-12-08,-0.00672,-0.006859,-0.005517,0.02026
2015-12-09,-0.007779,0.001726,-0.011181,-0.03853
2015-12-10,0.002581,-0.001149,0.003331,-0.013255
2015-12-11,-0.019381,-0.01438,-0.022278,-0.062793
2015-12-14,0.005053,0.005836,-0.007149,0.009
2015-12-15,0.010498,0.020597,0.0144,0.00892
2015-12-16,0.014632,0.003411,0.01526,0.000655
2015-12-17,-0.015238,-0.011048,-0.010661,-0.049411
2015-12-18,-0.017815,-0.029791,-0.015281,-0.009983
2015-12-21,0.008249,0.010924,0.007535,-0.000348
2015-12-22,0.009074,0.014311,0.00917,-0.005218
2015-12-23,0.012383,0.007774,0.012616,0.005245
2015-12-24,-0.00165,-0.000571,0.00189,-0.013218
2015-12-28,-0.002285,-0.001429,-0.004629,0.003525
2015-12-29,0.010672,0.014601,0.010792,-0.001405
2015-12-30,-0.007088,-0.012698,-0.010069,0.001759
2015-12-31,-0.010004,-0.015433,-0.012452,-0.01545
2016-01-04,-0.013979,-0.013353,-0.023176,0.009629
2016-01-05,0.001691,-0.004707,0.002182,0.016249
2016-01-06,-0.012614,-0.02217,-0.015238,-0.013904
2016-01-07,-0.023991,-0.037485,-0.026711,0.00282
2016-01-08,-0.010977,-0.010364,-0.017224,-0.002812
2016-01-11,0.00099,0.017455,-0.004333,0.035601
2016-01-12,0.008068,0.019339,0.002998,-0.051055
2016-01-13,-0.02494,-0.023562,-0.032109,-0.033716
2016-01-14,0.016416,0.026011,0.013847,-0.050483
2016-01-15,-0.021466,-0.09102,-0.016213,0.002345
2016-01-19,0.001331,0.001344,-0.013484,-0.00507
2016-01-20,-0.012815,-0.007047,0.004151,-0.012544
2016-01-21,0.005602,0.002366,-0.002319,0.00397
2016-01-22,0.020515,0.009103,0.024457,0.015025
2016-01-25,-0.015116,-0.011026,-0.022196,-0.023763
2016-01-26,0.013643,0.011486,0.019976,0.039904
2016-01-27,-0.010883,-0.004342,-0.013749,0.003454
2016-01-28,0.005209,0.005367,-0.0002,-0.016826
2016-01-29,0.024377,0.035035,0.032802,0.019448
2016-02-01,-0.000361,-0.006447,-0.004565,0.022892
2016-02-02,-0.018022,-0.033095,-0.021563,-0.033197
2016-02-03,0.005995,-0.00677,0.001297,0.009645
2016-02-04,0.001568,0.014656,0.003884,0.032098
2016-02-05,-0.01905,-0.024521,-0.027381,-0.006664
2016-02-08,-0.013461,-0.007576,-0.016422,0.039508
2016-02-09,5.4e-05,-0.000347,-0.006741,-0.027608
2016-02-10,-0.000863,-0.020132,0.000522,-0.01733
2016-02-11,-0.013007,-0.000354,-0.010853,0.000751
2016-02-12,0.020616,0.014883,0.01899,0.011623
2016-02-16,0.016878,0.004888,0.023708,0.037806
2016-02-17,0.016335,0.023975,0.015676,0.026429
2016-02-18,-0.004096,-0.001696,-0.00478,0.017397
2016-02-19,-0.000469,-0.024133,0.005003,-0.03591
2016-02-22,0.014479,0.022292,0.01115,0.036183
2016-02-23,-0.01263,-0.01874,-0.009156,0.007874
2016-02-24,0.004576,0.013542,0.009638,0.015285
2016-02-25,0.012112,0.014731,0.009153,0.002342
2016-02-26,-0.002301,0.006077,0.006339,0.019359
2016-02-29,-0.007842,-0.007047,-0.004458,0.009168
2016-03-01,0.023507,0.02636,0.021513,0.003894
2016-03-02,0.004492,0.005597,0.010291,0.011312
2016-03-03,0.00392,0.00131,0.01047,0.045382
2016-03-04,0.003253,0.001635,0.005507,-0.034323
2016-03-07,0.000799,0.010121,0.010862,-0.01569
2016-03-08,-0.010918,-0.012282,-0.024153,-0.020169
2016-03-09,0.004939,0.010144,0.005082,0.038845
2016-03-10,0.000803,0.01231,-0.008146,-0.027165
2016-03-11,0.016137,0.01632,0.021429,0.010184
2016-03-14,-0.001282,-0.01039,-0.002588,0.029594
2016-03-15,-0.00163,0.007,-0.015567,-0.027795
2016-03-16,0.005787,0.001264,0.007059,0.036712
2016-03-17,0.006344,0.009151,0.015329,-0.017236
2016-03-18,0.00393,0.021889,0.009022,-0.016901
2016-03-21,0.001419,-0.010404,-0.002372,0.000649
2016-03-22,-0.000538,-0.000619,-0.001189,-0.021718
2016-03-23,-0.0066,-0.009901,-0.018486,0.006296
2016-03-24,-0.000443,-0.00375,0.002994,-0.003293
2016-03-28,0.000591,0.000627,0.001213,-0.005947
2016-03-29,0.00925,0.015047,0.027765,0.047192
2016-03-30,0.004388,0.010191,9.1e-05,0.007934
2016-03-31,-0.002427,-0.011006,0.00281,-0.000945
2016-04-01,0.006812,0.003091,0.004429,-0.012291
2016-04-04,-0.003238,-0.013868,-0.008369,-0.013082
2016-04-05,-0.009988,-0.003125,-0.011344,-0.020692
2016-04-06,0.010921,0.005643,0.011291,-0.006603
2016-04-07,-0.011966,-0.016521,-0.013524,-0.032237
2016-04-08,0.002697,0.002536,0.003956,0.012706
2016-04-11,-0.002347,0.001264,-0.003116,0.013225
2016-04-12,0.009313,0.006,0.010757,0.007028
2016-04-13,0.010101,0.008474,0.021557,0.045862
2016-04-14,4.8e-05,-0.010271,-0.001247,0.00572
2016-04-15,-0.001106,-0.010692,0.002496,0.004423
2016-04-18,0.007027,0.006039,0.007559,0.013212
2016-04-19,0.003154,-0.00158,0.000794,0.007451
2016-04-20,0.000953,0.012658,0.001499,0.013559
2016-04-21,-0.005378,-0.000937,-0.005019,-0.017634
2016-04-22,0.0,-0.010322,0.009912,0.015166
2016-04-25,-0.001723,-0.007902,-0.007098,0.0
2016-04-26,0.001486,0.000319,0.009797,0.015854
2016-04-27,0.002058,0.011147,0.003496,0.001801
2016-04-28,-0.009075,-0.020158,-0.01141,-0.01438
2016-04-29,-0.005399,-0.026679,-0.008987,-0.00304
2016-05-02,0.007949,0.010898,0.008891,-0.013415
2016-05-03,-0.008703,-0.008167,-0.01639,-0.032757
2016-05-04,-0.005578,-0.008306,-0.008243,-0.017891
2016-05-05,-0.000195,0.001675,-0.003974,-0.020495
2016-05-06,0.003659,0.004682,0.005895,-0.000664
2016-05-09,0.000826,-0.007989,0.002885,0.003323
2016-05-10,0.012434,0.01141,0.010069,0.010931
2016-05-11,-0.009355,-0.002655,-0.012372,-0.04325
2016-05-12,0.000291,-0.00998,-0.005317,-0.003425
2016-05-13,-0.008714,0.005041,-0.006614,-0.012715
2016-05-16,0.009865,0.016048,0.012678,0.010094
2016-05-17,-0.009333,-0.013491,-0.015852,-0.019297
2016-05-18,0.000293,0.000334,0.005216,-0.015109
2016-05-19,-0.003465,-0.012004,-0.008012,0.018552
2016-05-20,0.006317,0.01755,0.016795,-0.002452
2016-05-23,-0.001362,0.002653,-0.001173,-0.000351
2016-05-24,0.012962,0.027456,0.020604,0.008079
2016-05-25,0.006783,0.010625,0.005844,0.035889
2016-05-26,0.000287,0.003186,-0.001145,0.008409
2016-05-27,0.004299,0.00254,0.009959,-0.03936
2016-05-31,-0.001903,0.000634,0.00349,0.010417
2016-06-01,0.00205,0.002216,0.006783,-0.005155
2016-06-02,0.003044,0.003158,0.007687,-0.002072
2016-06-03,-0.002987,-0.004408,-0.006,-0.009
2016-06-06,0.005089,0.001897,0.010779,0.007431
2016-06-07,0.001561,0.006313,0.0029,-0.000351
2016-06-08,0.003259,0.000313,0.007401,-0.008082
2016-06-09,-0.001365,0.001568,-0.006417,-0.034006
2016-06-10,-0.009477,0.003131,-0.013597,-0.027136
2016-06-13,-0.007712,0.004057,-0.010855,-0.018846
2016-06-14,-0.001967,-0.000933,-0.002874,-0.011525
2016-06-15,-0.001394,-0.01649,0.000698,0.015546
2016-06-16,0.002985,0.002531,-8.7e-05,-0.007654
2016-06-17,-0.003724,0.002209,-0.004277,0.008484
2016-06-20,0.00644,0.012909,0.010871,0.00956
2016-06-21,0.002839,0.004663,-0.001908,-0.021212
2016-06-22,-0.001631,-0.000928,-0.003911,0.006192
2016-06-23,0.013022,0.021678,0.019105,0.012692
2016-06-24,-0.035909,-0.04365,-0.038007,-0.0376
2016-06-27,-0.01791,-0.026307,-0.032835,0.006314
2016-06-28,0.018036,0.0153,0.015457,0.021569
2016-06-29,0.017028,0.023726,0.022742,0.01382
2016-06-30,0.013646,0.027247,0.018604,0.006437
2016-07-01,0.002101,-0.001524,0.003566,0.018059
2016-07-05,-0.007193,-0.002138,-0.014733,-0.028086
2016-07-06,0.005998,0.008874,0.007261,0.006464
2016-07-07,-0.00062,0.006976,0.002107,-0.005289
2016-07-08,0.01489,0.024096,0.023307,0.039499
2016-07-11,0.003527,0.011177,0.011559,0.039459
2016-07-12,0.007263,0.016288,0.013374,0.010193
2016-07-13,-0.000139,0.002004,-0.003926,0.003827
2016-07-14,0.005583,0.005427,0.001006,-0.007972
2016-07-15,-0.001342,-0.003693,0.002765,-0.022013
2016-07-18,0.002687,-0.00057,0.001671,0.078599
2016-07-19,-0.001017,0.002853,-0.005004,0.0
2016-07-20,0.004163,0.015363,0.006538,0.030805
2016-07-21,-0.003777,-0.039787,-0.004747,-0.003535
2016-07-22,0.004485,0.01138,0.007447,-0.006449
2016-07-25,-0.002716,0.000865,-0.001495,0.002272
2016-07-26,0.000461,0.011531,0.004825,0.011982
2016-07-27,-0.001061,-0.007409,0.002815,0.00224
2016-07-28,0.001155,-0.001723,-0.002559,-0.004789
2016-07-29,0.001614,0.002588,0.001986,-0.007058
2016-08-01,-0.000829,-0.000287,0.000826,-0.019386
2016-08-02,-0.006408,-0.008321,-0.013947,-0.036573
2016-08-03,0.002923,-0.001458,0.008118,0.01368
2016-08-04,0.001064,0.009635,0.000913,0.000675
2016-08-05,0.008179,0.011568,0.014433,0.012812
2016-08-08,-0.000596,0.001715,-0.000491,-0.008322
2016-08-09,0.000596,-0.003425,0.001063,-0.005371
2016-08-10,-0.002475,-0.011168,-0.007191,0.01755
2016-08-11,0.004641,0.004344,0.004774,0.031841
2016-08-12,-0.000869,-0.003172,0.000983,0.007714
2016-08-15,0.002884,0.009835,0.009902,0.012121
2016-08-16,-0.005157,0.008594,-0.008104,-0.017649
2016-08-17,0.001881,-0.005397,-0.002941,-0.011229
2016-08-18,0.002244,-0.001428,0.007375,0.011356
2016-08-19,-0.001462,0.007721,0.0,0.017645
2016-08-22,-4.5e-05,0.003405,0.002278,-0.008197
2016-08-23,0.002013,0.001131,0.006979,0.020025
2016-08-24,-0.005115,-0.007062,-0.00814,-0.011842
2016-08-25,-0.000688,-0.001707,0.00195,0.014191
2016-08-26,-0.001883,0.004845,-0.002027,-0.106343
2016-08-29,0.004924,0.008224,0.005201,0.008003
2016-08-30,-0.001649,0.00422,0.001859,-0.016569
2016-08-31,-0.002844,0.005322,-0.005648,-0.00351
2016-09-01,4.6e-05,0.003622,0.000731,-0.012681
2016-09-02,0.004508,0.001666,0.00965,0.012843
2016-09-06,0.003022,0.013581,0.000964,-0.000704
2016-09-07,-9.1e-05,-0.003008,0.006258,0.004643
2016-09-08,-0.002283,-0.000548,-0.001993,-0.012442
2016-09-09,-0.023935,-0.027442,-0.03124,-0.021598
2016-09-12,0.014348,0.018059,0.013938,-0.005151
2016-09-13,-0.014375,-0.013027,-0.019197,-0.001849
2016-09-14,-0.000375,0.000281,0.000166,0.001482
2016-09-15,0.009993,0.026389,0.01194,0.008139
2016-09-16,-0.003866,0.030361,-0.001475,-0.005872
2016-09-19,0.000188,-0.013539,0.006647,0.0299
2016-09-20,4.7e-05,-0.000538,-0.004239,-0.006452
2016-09-21,0.011245,0.008347,0.01449,0.014791
2016-09-22,0.006302,0.00267,0.014364,0.004977
2016-09-23,-0.005479,-0.009587,-0.00708,-0.00283
2016-09-26,-0.008102,-0.01452,-0.00993,-0.019511
2016-09-27,0.006208,0.014461,0.004057,-0.007598
2016-09-28,0.004964,0.006993,0.007678,0.002187
2016-09-29,-0.009047,-0.003205,-0.014597,-0.012732
2016-09-30,0.007546,0.011522,0.010988,0.016581
2016-10-03,-0.002404,-0.002384,-0.00314,0.006887
2016-10-04,-0.005098,-0.003186,-0.004927,-0.023398
2016-10-05,0.004425,0.011987,0.006006,0.00258
2016-10-06,0.000695,0.002105,-0.001049,-0.019118
2016-10-07,-0.003429,0.000788,-0.007995,0.0
2016-10-10,0.005208,-0.0021,0.011968,0.005622
2016-10-11,-0.01263,-0.019727,-0.018262,-0.029072
2016-10-12,0.001312,-0.003756,-0.00082,0.002687
2016-10-13,-0.003275,-0.00431,-0.008283,-0.024885
2016-10-14,0.000516,0.012984,-0.004052,-0.003534
2016-10-17,-0.003472,-0.004273,-0.001162,-0.026793
2016-10-18,0.006262,0.012336,0.005736,0.004858
2016-10-19,0.002667,-0.059338,0.004216,0.007252
2016-10-20,-0.001867,-0.002253,-0.002963,0.0044
2016-10-21,0.000468,-0.007903,-0.000495,-0.003982
2016-10-24,0.004253,0.003129,0.00636,0.005198
2016-10-25,-0.00335,-0.004538,-0.007469,-0.015513
2016-10-26,-0.002008,-0.005128,-0.009923,0.000808
2016-10-27,-0.002667,-0.00315,-0.011442,-0.03149
2016-10-28,-0.002955,-0.002011,-0.002788,-0.003752
2016-10-31,4.7e-05,0.003742,0.003982,0.006276
2016-11-01,-0.007245,-0.010037,-0.012236,-0.020374
2016-11-02,-0.006019,0.002317,-0.01273,-0.11163
2016-11-03,-0.004577,-0.011939,-0.004846,-0.004778
2016-11-04,-0.001101,-0.009431,0.006435,-0.004801
2016-11-07,0.022057,0.032133,0.024451,0.024602
2016-11-08,0.004504,0.001441,0.002615,-0.015537
2016-11-09,0.010602,0.000288,0.030787,0.029651
2016-11-10,0.002496,-0.007194,0.015995,0.015792
2016-11-11,-0.002305,0.003189,0.022972,0.020576
2016-11-14,0.000785,-0.003756,0.014054,0.030018
2016-11-15,0.007803,0.012471,0.003097,-0.014789
2016-11-16,-0.001878,-0.002005,-7.7e-05,0.018102
2016-11-17,0.005141,0.005166,0.005867,0.017346
2016-11-18,-0.002238,-0.001999,0.005295,0.0
2016-11-21,0.007551,0.000858,0.004657,0.0
2016-11-22,0.001953,0.014294,0.009119,0.027706
2016-11-23,0.000544,-0.007891,0.00625,0.080879
2016-11-25,0.003715,0.006818,0.003293,-0.009209
2016-11-28,-0.004695,0.001975,-0.012979,-0.025949
2016-11-29,0.00195,-0.005632,-0.000529,-0.011703
2016-11-30,-0.002399,-0.017276,-0.004914,0.008167
2016-12-01,-0.003675,-0.027089,-0.004863,-0.002025
2016-12-02,0.000501,0.011848,-0.000534,-0.015016
2016-12-05,0.006009,0.006733,0.017188,0.010301
2016-12-06,0.003167,0.009596,0.010815,0.01509
2016-12-07,0.013081,0.022466,0.009734,0.042186
2016-12-08,0.002449,0.005634,0.015747,0.001156
2016-12-09,0.00604,0.001681,0.001956,0.001925
2016-12-12,-0.001148,0.005872,-0.010555,0.015373
2016-12-13,0.006674,0.023075,7.3e-05,-0.001135
2016-12-14,-0.008254,-0.006794,-0.012495,-0.042061
2016-12-15,0.004117,0.006566,0.007473,0.002373
2016-12-16,-0.001956,-0.013047,-0.001836,0.003157
2016-12-19,0.002177,0.015974,0.006549,0.018883
2016-12-20,0.003858,0.008674,0.008479,0.008494
2016-12-21,-0.002783,-0.006181,-0.006524,0.010337
2016-12-22,-0.001727,-0.001352,-0.008623,-0.050398
2016-12-23,0.001464,0.001083,0.005321,0.013966
2016-12-27,0.002481,0.002704,0.004484,0.021252
2016-12-28,-0.008264,-0.011869,-0.010245,-0.026204
2016-12-29,-0.000223,0.000819,0.000887,0.00277
2016-12-30,-0.003655,-0.010638,-0.003841,-0.003157
2017-01-03,0.00765,0.009098,0.004969,0.004355
2017-01-04,0.005949,-0.005191,0.016677,0.021679
2017-01-05,-0.000794,-0.001648,-0.01154,-0.035494
2017-01-06,0.003578,0.003576,-0.003671,-0.0192
2017-01-09,-0.003301,0.003564,-0.006559,-0.001223
2017-01-10,0.0,-0.001912,0.00957,0.006125
2017-01-11,0.002826,0.011221,0.001763,-0.001218
2017-01-12,-0.00251,-0.006496,-0.007702,0.00447
2017-01-13,0.002295,0.002179,0.007244,-0.080502
2017-01-17,-0.003523,0.000272,-0.013577,0.026837
2017-01-18,0.00221,-0.001087,0.003274,0.006427
2017-01-19,-0.003705,-0.005168,-0.008157,-0.007663
2017-01-20,0.003674,0.010117,0.005159,0.011583
2017-01-23,-0.002602,-0.004602,-0.004165,0.014843
2017-01-24,0.006412,0.023117,0.015312,-0.002507
2017-01-25,0.008656,0.004785,0.009417,0.012568
2017-01-26,-0.001046,-0.006349,-0.004009,0.002069
2017-01-27,-0.00157,0.011182,-0.003439,0.003716
2017-01-30,-0.006202,-0.014745,-0.013951,-0.005348
2017-01-31,-8.8e-05,-0.016034,0.007,0.012821
2017-02-01,0.000395,-0.008148,-0.000592,-0.007758
2017-02-02,0.000659,0.004381,-0.002516,0.003292
2017-02-03,0.006893,0.002746,0.015281,0.014766
2017-02-06,-0.001787,-0.006846,-0.007525,-0.002425
2017-02-07,4.4e-05,0.002205,-0.004417,-0.002026
2017-02-08,0.00131,0.000825,-0.001775,0.006496
2017-02-09,0.005933,-0.025289,0.014074,0.024203
2017-02-10,0.003946,-0.003384,0.007597,0.010634
2017-02-13,0.005442,0.013016,0.00261,-0.011302
2017-02-14,0.003995,0.003631,0.003326,0.014584
2017-02-15,0.00522,0.003339,0.005981,0.001554
2017-02-16,-0.000851,0.009986,-0.002794,-0.013964
2017-02-17,0.001576,0.001923,-0.000646,0.005901
2017-02-21,0.005955,0.001097,0.007836,0.02542
2017-02-22,-0.000888,-0.012322,-0.004422,0.001526
2017-02-23,0.000677,0.00305,-0.005947,-0.026657
2017-02-24,0.001269,0.009674,-0.000721,0.028169
2017-02-27,0.001563,-0.000548,0.009737,0.009132
2017-02-28,-0.002699,-0.008491,-0.015429,-0.078431
2017-03-01,0.013998,-0.007459,0.018282,0.001637
2017-03-02,-0.006297,-0.000557,-0.01147,0.020425
2017-03-03,0.000629,-0.000279,-0.000721,0.01201
2017-03-06,-0.002978,-0.009192,-0.006852,-0.014636
2017-03-07,-0.002987,0.006466,-0.006536,-0.009635
2017-03-08,-0.001857,-0.005028,-0.006579,0.013377
2017-03-09,0.001268,0.005615,-0.003974,0.0
2017-03-10,0.003504,0.002513,0.004433,0.022746
2017-03-13,0.000505,-0.020886,0.002354,-0.039317
2017-03-14,-0.003826,0.000569,-0.00477,0.015295
2017-03-15,0.008653,-0.002274,0.015483,0.004479
2017-03-16,-0.001967,0.001139,0.001307,-0.016619
2017-03-17,-0.001756,0.0037,0.003988,0.015664
2017-03-20,-0.001097,0.004536,-0.004333,-0.030844
2017-03-21,-0.012839,-0.011008,-0.028217,0.005444
2017-03-22,0.002353,0.009418,0.000224,0.003332
2017-03-23,-0.001067,-0.002827,0.005821,-0.005396
2017-03-24,-0.000726,-0.003119,0.000722,-0.13606
2017-03-27,-0.001027,0.006542,0.001859,0.007246
2017-03-28,0.007277,0.005933,0.007793,0.041727
2017-03-29,0.000935,-0.000843,0.00324,0.010589
2017-03-30,0.003184,0.00506,0.007561,0.023235
2017-03-31,-0.002328,0.008951,0.001603,0.004007
2017-04-03,-0.001739,0.002496,-0.010547,-0.02439
2017-04-04,0.000637,0.003318,-0.001176,-0.000909
2017-04-05,-0.002973,-0.001654,-0.011334,-0.010009
2017-04-06,0.002811,-0.005246,0.009306,0.003677
2017-04-07,-0.001019,0.0,-0.000443,-0.008242
2017-04-10,0.000595,-0.006384,0.002214,0.010157
2017-04-11,-0.00119,-0.001676,0.007951,0.010512
2017-04-12,-0.004382,-0.003078,-0.013587,-0.001809
2017-04-13,-0.006495,-0.010665,-0.009774,0.014046
2017-04-17,0.00886,0.006525,0.01174,0.022788
2017-04-18,-0.002984,0.008174,0.000222,-0.002184
2017-04-19,-0.001839,0.003914,0.003473,-0.002627
2017-04-20,0.008139,0.007519,0.01274,0.017998
2017-04-21,-0.003187,0.003869,-0.002254,0.0
2017-04-24,0.010998,0.011839,0.012463,0.001294
2017-04-25,0.005819,0.003266,0.009718,0.007752
2017-04-26,-0.000629,0.001627,0.005133,0.010684
2017-04-27,0.000839,0.013539,-0.000283,-0.023256
2017-04-28,-0.002179,-0.034197,-0.013409,-0.017749
2017-05-01,0.00252,0.004426,0.005753,0.003967
2017-05-02,0.000377,0.018177,-0.005076,0.028973
2017-05-03,-0.001215,0.007711,-0.006181,0.022611
2017-05-04,0.001174,-0.003515,-0.001373,-0.016688
