Date,INTC
2014-06-02,20.64112663269043
2014-06-03,20.94400405883789
2014-06-04,20.89857292175293
2014-06-05,20.94400405883789
2014-06-06,21.330177307128906
2014-06-09,21.133302688598633
2014-06-10,21.383176803588867
2014-06-11,21.1484432220459
2014-06-12,21.171159744262695
2014-06-13,22.617401123046875
2014-06-16,22.72340965270996
2014-06-17,22.677982330322266
2014-06-18,22.662837982177734
2014-06-19,22.78398895263672
2014-06-20,22.867277145385742
2014-06-23,22.889991760253906
2014-06-24,23.094438552856445
2014-06-25,23.38216781616211
2014-06-26,23.306453704833984
2014-06-27,23.420028686523438
2014-06-30,23.397310256958008
2014-07-01,23.4578857421875
2014-07-02,23.4578857421875
2014-07-03,23.579036712646484
2014-07-07,23.495756149291992
2014-07-08,23.314023971557617
2014-07-09,23.389741897583008
2014-07-10,23.669904708862305
2014-07-11,23.662336349487305
2014-07-14,23.844053268432617
2014-07-15,24.010643005371094
2014-07-16,26.236793518066406
2014-07-17,25.5174617767334
2014-07-18,25.5174617767334
2014-07-21,25.79005241394043
2014-07-22,26.342802047729492
2014-07-23,26.123218536376953
2014-07-24,25.933916091918945
2014-07-25,25.933916091918945
2014-07-28,25.91876983642578
2014-07-29,25.888490676879883
2014-07-30,26.009632110595703
2014-07-31,25.661325454711914
2014-08-01,25.547752380371094
2014-08-04,25.782474517822266
2014-08-05,25.016437530517578
2014-08-06,25.039302825927734
2014-08-07,24.90972328186035
2014-08-08,24.848745346069336
2014-08-11,25.168880462646484
2014-08-12,25.252727508544922
2014-08-13,25.99209213256836
2014-08-14,25.870134353637695
2014-08-15,26.045448303222656
2014-08-18,26.228384017944336
2014-08-19,26.175025939941406
2014-08-20,26.296979904174805
2014-08-21,26.792436599731445
2014-08-22,26.632362365722656
2014-08-25,26.533275604248047
2014-08-26,26.525651931762695
2014-08-27,26.518028259277344
2014-08-28,26.411317825317383
2014-08-29,26.617116928100586
2014-09-02,26.3503360748291
2014-09-03,26.3503360748291
2014-09-04,26.609500885009766
2014-09-05,26.678096771240234
2014-09-08,26.929641723632812
2014-09-09,26.609500885009766
2014-09-10,26.693342208862305
2014-09-11,26.693342208862305
2014-09-12,26.388450622558594
2014-09-15,26.327476501464844
2014-09-16,26.624738693237305
2014-09-17,26.66285514831543
2014-09-18,26.807680130004883
2014-09-19,26.54090118408203
2014-09-22,26.45704460144043
2014-09-23,26.236000061035156
2014-09-24,26.487539291381836
2014-09-25,26.0225830078125
2014-09-26,26.114046096801758
2014-09-29,26.601879119873047
2014-09-30,26.54090118408203
2014-10-01,25.908246994018555
2014-10-02,25.54998779296875
2014-10-03,25.938735961914062
2014-10-06,25.999717712402344
2014-10-07,25.511884689331055
2014-10-08,26.121671676635742
2014-10-09,25.626224517822266
2014-10-10,24.322805404663086
2014-10-13,23.987424850463867
2014-10-14,24.49811363220215
2014-10-15,23.842599868774414
2014-10-16,23.51483726501465
2014-10-17,23.918825149536133
2014-10-20,24.071271896362305
2014-10-21,24.856365203857422
2014-10-22,24.597204208374023
2014-10-23,24.917346954345703
2014-10-24,25.29083251953125
2014-10-27,25.306087493896484
2014-10-28,25.717693328857422
2014-10-29,25.85489273071289
2014-10-30,24.833505630493164
2014-10-31,25.923486709594727
2014-11-03,26.152164459228516
2014-11-04,26.327476501464844
2014-11-05,25.90165901184082
2014-11-06,25.94770050048828
2014-11-07,25.763561248779297
2014-11-10,25.518043518066406
2014-11-11,25.556406021118164
2014-11-12,25.610116958618164
2014-11-13,25.84028434753418
2014-11-14,26.047428131103516
2014-11-17,26.26993179321289
2014-11-18,26.63051986694336
2014-11-19,26.354324340820312
2014-11-20,27.58189582824707
2014-11-21,27.305686950683594
2014-11-24,27.812070846557617
2014-11-25,27.86576271057129
2014-11-26,28.310768127441406
2014-11-28,28.579286575317383
2014-12-01,28.517919540405273
2014-12-02,28.847816467285156
2014-12-03,28.717390060424805
2014-12-04,28.74040985107422
2014-12-05,28.901519775390625
2014-12-08,28.54093360900879
2014-12-09,28.30308723449707
2014-12-10,27.942493438720703
2014-12-11,28.157316207885742
2014-12-12,27.796716690063477
2014-12-15,27.558881759643555
2014-12-16,27.282678604125977
2014-12-17,27.80438995361328
2014-12-18,28.402822494506836
2014-12-19,27.90412712097168
2014-12-22,28.548593521118164
2014-12-23,28.717390060424805
2014-12-24,28.725067138671875
2014-12-26,28.80946159362793
2014-12-29,28.525575637817383
2014-12-30,28.203351974487305
2014-12-31,27.842756271362305
2015-01-02,27.896465301513672
2015-01-05,27.58189582824707
2015-01-06,27.067853927612305
2015-01-07,27.635604858398438
2015-01-08,28.149642944335938
2015-01-09,28.203351974487305
2015-01-12,28.080598831176758
2015-01-13,28.003868103027344
2015-01-14,27.88878059387207
2015-01-15,27.766029357910156
2015-01-16,27.96551513671875
2015-01-20,27.689292907714844
2015-01-21,27.988521575927734
2015-01-22,28.31842803955078
2015-01-23,27.96551513671875
2015-01-26,27.47447395324707
2015-01-27,26.2315616607666
2015-01-28,25.91700553894043
2015-01-29,26.24690818786621
2015-01-30,25.349252700805664
2015-02-02,25.817262649536133
2015-02-03,25.85563087463379
2015-02-04,25.96381187438965
2015-02-05,26.226537704467773
2015-02-06,25.731985092163086
2015-02-09,25.446081161499023
2015-02-10,26.04108428955078
2015-02-11,25.925174713134766
2015-02-12,26.373361587524414
2015-02-13,26.55108642578125
2015-02-17,26.844728469848633
2015-02-18,26.481544494628906
2015-02-19,26.43517303466797
2015-02-20,26.589725494384766
2015-02-23,26.087446212768555
2015-02-24,26.589725494384766
2015-02-25,26.23426628112793
2015-02-26,26.002439498901367
2015-02-27,25.693349838256836
2015-03-02,26.31926918029785
2015-03-03,26.350168228149414
2015-03-04,26.365625381469727
2015-03-05,26.064268112182617
2015-03-06,25.646989822387695
2015-03-09,25.283803939819336
2015-03-10,24.495620727539062
2015-03-11,24.98244285583496
2015-03-12,23.80015754699707
2015-03-13,23.90061378479004
2015-03-16,23.82334327697754
2015-03-17,23.63788414001465
2015-03-18,23.869705200195312
2015-03-19,23.75379180908203
2015-03-20,24.194255828857422
2015-03-23,24.109254837036133
2015-03-24,23.79243278503418
2015-03-25,23.096973419189453
2015-03-26,23.243793487548828
2015-03-27,24.727439880371094
2015-03-30,24.310157775878906
2015-03-31,24.163349151611328
2015-04-01,23.80788803100586
2015-04-02,23.80788803100586
2015-04-06,23.985614776611328
2015-04-07,24.155616760253906
2015-04-08,24.194255828857422
2015-04-09,24.140159606933594
2015-04-10,24.673351287841797
2015-04-13,24.518798828125
2015-04-14,24.33333969116211
2015-04-15,25.36880874633789
2015-04-16,25.39971923828125
2015-04-17,25.090618133544922
2015-04-20,25.291534423828125
2015-04-21,25.059711456298828
2015-04-22,25.268354415893555
2015-04-23,24.997894287109375
2015-04-24,24.789262771606445
2015-04-27,25.113805770874023
2015-04-28,25.515625
2015-04-29,25.41516876220703
2015-04-30,25.152442932128906
2015-05-01,25.824718475341797
2015-05-04,25.832439422607422
2015-05-05,25.404367446899414
2015-05-06,25.077478408813477
2015-05-07,25.09304428100586
2015-05-08,25.528902053833008
2015-05-11,25.44329071044922
2015-05-12,25.100828170776367
2015-05-13,25.404367446899414
2015-05-14,25.661216735839844
2015-05-15,25.676786422729492
2015-05-18,26.003677368164062
2015-05-19,25.801321029663086
2015-05-20,25.97254180908203
2015-05-21,26.112642288208008
2015-05-22,26.03481101989746
2015-05-26,25.762399673461914
2015-05-27,26.237173080444336
2015-05-28,26.47066879272461
2015-05-29,26.820907592773438
2015-06-01,26.392839431762695
2015-06-02,25.894716262817383
2015-06-03,25.47442054748535
2015-06-04,25.147523880004883
2015-06-05,24.781709671020508
2015-06-08,24.361421585083008
2015-06-09,24.322511672973633
2015-06-10,24.76614761352539
2015-06-11,24.789501190185547
2015-06-12,24.376981735229492
2015-06-15,24.431468963623047
2015-06-16,24.626047134399414
2015-06-17,24.867326736450195
2015-06-18,25.202011108398438
2015-06-19,24.960731506347656
2015-06-22,25.10860824584961
2015-06-23,24.976295471191406
2015-06-24,24.836198806762695
2015-06-25,24.89845848083496
2015-06-26,24.143491744995117
2015-06-29,23.653146743774414
2015-06-30,23.676498413085938
2015-07-01,23.489700317382812
2015-07-02,23.78546714782715
2015-07-06,23.3807373046875
2015-07-07,23.27177619934082
2015-07-08,22.960445404052734
2015-07-09,22.516799926757812
2015-07-10,22.703596115112305
2015-07-13,23.139461517333984
2015-07-14,23.077190399169922
2015-07-15,23.10832977294922
2015-07-16,23.27177619934082
2015-07-17,22.937095642089844
2015-07-20,22.649112701416016
2015-07-21,22.353349685668945
2015-07-22,22.267744064331055
2015-07-23,22.25995445251465
2015-07-24,21.83966636657715
2015-07-27,22.065380096435547
2015-07-28,22.540149688720703
2015-07-29,22.579069137573242
2015-07-30,22.50123405456543
2015-07-31,22.532367706298828
2015-08-03,22.610197067260742
2015-08-04,22.672466278076172
2015-08-05,22.852968215942383
2015-08-06,22.76664161682129
2015-08-07,22.664615631103516
2015-08-10,23.261056900024414
2015-08-11,22.73525047302246
2015-08-12,23.119792938232422
2015-08-13,22.656770706176758
2015-08-14,22.77448272705078
2015-08-17,22.821577072143555
2015-08-18,22.688159942626953
2015-08-19,22.25653076171875
2015-08-20,21.60515785217285
2015-08-21,20.843915939331055
2015-08-24,20.600629806518555
2015-08-25,20.302413940429688
2015-08-26,21.424657821655273
2015-08-27,21.7542667388916
2015-08-28,22.30361557006836
2015-08-31,22.397796630859375
2015-09-01,21.832754135131836
2015-09-02,22.444875717163086
2015-09-03,22.821577072143555
2015-09-04,22.382095336914062
2015-09-08,23.151185989379883
2015-09-09,22.947141647338867
2015-09-10,22.970680236816406
2015-09-11,23.127641677856445
2015-09-14,23.064851760864258
2015-09-15,23.331689834594727
2015-09-16,23.363079071044922
2015-09-17,23.315988540649414
2015-09-18,22.77448272705078
2015-09-21,22.884363174438477
2015-09-22,22.49981117248535
2015-09-23,22.55474853515625
2015-09-24,22.3507022857666
2015-09-25,22.60968017578125
2015-09-28,22.570449829101562
2015-09-29,22.947141647338867
2015-09-30,23.653451919555664
2015-10-01,23.5435791015625
2015-10-02,23.943811416625977
2015-10-05,24.493162155151367
2015-10-06,24.90910530090332
2015-10-07,25.364286422729492
2015-10-08,25.521240234375
2015-10-09,25.2230224609375
2015-10-12,25.277956008911133
2015-10-13,25.14454460144043
2015-10-14,25.74098014831543
2015-10-15,25.701740264892578
2015-10-16,25.92932891845703
2015-10-19,26.3609619140625
2015-10-20,26.243242263793945
2015-10-21,26.188304901123047
2015-10-22,26.99663734436035
2015-10-23,27.38903045654297
2015-10-26,27.1457462310791
2015-10-27,27.05156898498535
2015-10-28,27.239917755126953
2015-10-29,26.706262588500977
2015-10-30,26.572851181030273
2015-11-02,26.7690486907959
2015-11-03,26.926013946533203
2015-11-04,26.989234924316406
2015-11-05,26.87067985534668
2015-11-06,26.744232177734375
2015-11-09,26.356979370117188
2015-11-10,26.246335983276367
2015-11-11,25.96973419189453
2015-11-12,25.606182098388672
2015-11-13,25.37698745727539
2015-11-16,25.369081497192383
2015-11-17,25.79585838317871
2015-11-18,26.206819534301758
2015-11-19,27.1077823638916
2015-11-20,27.392292022705078
2015-11-23,27.25002670288086
2015-11-24,27.155193328857422
2015-11-25,27.226333618164062
2015-11-27,27.234222412109375
2015-11-30,27.479225158691406
2015-12-01,27.732120513916016
2015-12-02,27.526647567749023
2015-12-03,26.90229606628418
2015-12-04,27.61357307434082
2015-12-07,27.653100967407227
2015-12-08,27.46341896057129
2015-12-09,27.51083755493164
2015-12-10,27.479225158691406
2015-12-11,27.08407211303711
2015-12-14,27.24212646484375
2015-12-15,27.803253173828125
2015-12-16,27.898101806640625
2015-12-17,27.589868545532227
2015-12-18,26.7679443359375
2015-12-21,27.06035614013672
2015-12-22,27.447612762451172
2015-12-23,27.660995483398438
2015-12-24,27.645193099975586
2015-12-28,27.605669021606445
2015-12-29,28.008739471435547
2015-12-30,27.653100967407227
2015-12-31,27.226333618164062
2016-01-04,26.862781524658203
2016-01-05,26.736330032348633
2016-01-06,26.143600463867188
2016-01-07,25.16360092163086
2016-01-08,24.902793884277344
2016-01-11,25.337472915649414
2016-01-12,25.827468872070312
2016-01-13,25.21892547607422
2016-01-14,25.874889373779297
2016-01-15,23.51974868774414
2016-01-19,23.551366806030273
2016-01-20,23.385395050048828
2016-01-21,23.440717697143555
2016-01-22,23.654102325439453
2016-01-25,23.393301010131836
2016-01-26,23.662006378173828
2016-01-27,23.559274673461914
2016-01-28,23.685718536376953
2016-01-29,24.515552520751953
2016-02-01,24.357481002807617
2016-02-02,23.551366806030273
2016-02-03,23.39190673828125
2016-02-04,23.7347354888916
2016-02-05,23.15273094177246
2016-02-08,22.977327346801758
2016-02-09,22.96935272216797
2016-02-10,22.506942749023438
2016-02-11,22.49896812438965
2016-02-12,22.83381462097168
2016-02-16,22.945438385009766
2016-02-17,23.49555206298828
2016-02-18,23.455690383911133
2016-02-19,22.889625549316406
2016-02-22,23.39988136291504
2016-02-23,22.961387634277344
2016-02-24,23.27231788635254
2016-02-25,23.615148544311523
2016-02-26,23.758655548095703
2016-02-29,23.591230392456055
2016-03-01,24.213096618652344
2016-03-02,24.348636627197266
2016-03-03,24.380521774291992
2016-03-04,24.420387268066406
2016-03-07,24.66754150390625
2016-03-08,24.364582061767578
2016-03-09,24.611732482910156
2016-03-10,24.914695739746094
2016-03-11,25.32130241394043
2016-03-14,25.058208465576172
2016-03-15,25.233606338500977
2016-03-16,25.2654972076416
2016-03-17,25.4967041015625
2016-03-18,26.054790496826172
2016-03-21,25.783721923828125
2016-03-22,25.767778396606445
2016-03-23,25.512653350830078
2016-03-24,25.416976928710938
2016-03-28,25.432924270629883
2016-03-29,25.815610885620117
2016-03-30,26.078704833984375
2016-03-31,25.791696548461914
2016-04-01,25.871429443359375
2016-04-04,25.512653350830078
2016-04-05,25.432924270629883
2016-04-06,25.57643699645996
2016-04-07,25.153873443603516
2016-04-08,25.217653274536133
2016-04-11,25.24955177307129
2016-04-12,25.401033401489258
2016-04-13,25.61629295349121
2016-04-14,25.353191375732422
2016-04-15,25.082120895385742
2016-04-18,25.233606338500977
2016-04-19,25.193735122680664
2016-04-20,25.512653350830078
2016-04-21,25.488731384277344
2016-04-22,25.225629806518555
2016-04-25,25.02631187438965
2016-04-26,25.034292221069336
2016-04-27,25.31332778930664
2016-04-28,24.803083419799805
2016-04-29,24.141340255737305
2016-05-02,24.404441833496094
2016-05-03,24.205127716064453
2016-05-04,24.004085540771484
2016-05-05,24.044296264648438
2016-05-06,24.156877517700195
2016-05-09,23.96388053894043
2016-05-10,24.237287521362305
2016-05-11,24.172962188720703
2016-05-12,23.931711196899414
2016-05-13,24.052335739135742
2016-05-16,24.438325881958008
2016-05-17,24.108627319335938
2016-05-18,24.116662979125977
2016-05-19,23.827167510986328
2016-05-20,24.24533462524414
2016-05-23,24.309661865234375
2016-05-24,24.977113723754883
2016-05-25,25.24248504638672
2016-05-26,25.322900772094727
2016-05-27,25.387237548828125
2016-05-31,25.4033145904541
2016-06-01,25.459609985351562
2016-06-02,25.540023803710938
2016-06-03,25.427438735961914
2016-06-06,25.475692749023438
2016-06-07,25.636524200439453
2016-06-08,25.64456558227539
2016-06-09,25.684776306152344
2016-06-10,25.76519012451172
2016-06-13,25.869728088378906
2016-06-14,25.845600128173828
2016-06-15,25.419403076171875
2016-06-16,25.483736038208008
2016-06-17,25.540023803710938
2016-06-20,25.869728088378906
2016-06-21,25.9903564453125
2016-06-22,25.966228485107422
2016-06-23,26.529138565063477
2016-06-24,25.371150970458984
2016-06-27,24.703702926635742
2016-06-28,25.081655502319336
2016-06-29,25.67673110961914
2016-06-30,26.3763484954834
2016-07-01,26.33614158630371
2016-07-05,26.279850006103516
2016-07-06,26.513057708740234
2016-07-07,26.698013305664062
2016-07-08,27.341331481933594
2016-07-11,27.646907806396484
2016-07-12,28.09724235534668
2016-07-13,28.15353012084961
2016-07-14,28.306325912475586
2016-07-15,28.2017879486084
2016-07-18,28.185697555541992
2016-07-19,28.266117095947266
2016-07-20,28.700366973876953
2016-07-21,27.55845832824707
2016-07-22,27.8720760345459
2016-07-25,27.89620590209961
2016-07-26,28.217866897583008
2016-07-27,28.0087947845459
2016-07-28,27.96053695678711
2016-07-29,28.03290557861328
2016-08-01,28.024869918823242
2016-08-02,27.791669845581055
2016-08-03,27.751155853271484
2016-08-04,28.018529891967773
2016-08-05,28.342636108398438
2016-08-08,28.391250610351562
2016-08-09,28.294017791748047
2016-08-10,27.978017807006836
2016-08-11,28.09956169128418
2016-08-12,28.01043128967285
2016-08-15,28.285917282104492
2016-08-16,28.52899742126465
2016-08-17,28.375045776367188
2016-08-18,28.33454704284668
2016-08-19,28.553300857543945
2016-08-22,28.650527954101562
2016-08-23,28.68294334411621
2016-08-24,28.480382919311523
2016-08-25,28.4317626953125
2016-08-26,28.569509506225586
2016-08-29,28.804479598999023
2016-08-30,28.926015853881836
2016-08-31,29.07996940612793
2016-09-01,29.18529510498047
2016-09-02,29.233917236328125
2016-09-06,29.63093376159668
2016-09-07,29.54181480407715
2016-09-08,29.525604248046875
2016-09-09,28.71535301208496
2016-09-12,29.233917236328125
2016-09-13,28.85308837890625
2016-09-14,28.861194610595703
2016-09-15,29.62282371520996
2016-09-16,30.52220916748047
2016-09-19,30.108985900878906
2016-09-20,30.09278106689453
2016-09-21,30.343955993652344
2016-09-22,30.424985885620117
2016-09-23,30.13329315185547
2016-09-26,29.69576072692871
2016-09-27,30.12518882751465
2016-09-28,30.335851669311523
2016-09-29,30.238636016845703
2016-09-30,30.587038040161133
2016-10-03,30.514110565185547
2016-10-04,30.4168758392334
2016-10-05,30.781496047973633
2016-10-06,30.8463191986084
2016-10-07,30.87061309814453
2016-10-10,30.80579948425293
2016-10-11,30.1981143951416
2016-10-12,30.08468246459961
2016-10-13,29.955041885375977
2016-10-14,30.343955993652344
2016-10-17,30.21432113647461
2016-10-18,30.587038040161133
2016-10-19,28.772064208984375
2016-10-20,28.707250595092773
2016-10-21,28.480382919311523
2016-10-24,28.569509506225586
2016-10-25,28.439863204956055
2016-10-26,28.294017791748047
2016-10-27,28.20489501953125
2016-10-28,28.148178100585938
2016-10-31,28.25351333618164
2016-11-01,27.96991729736328
2016-11-02,28.03473663330078
2016-11-03,27.70001792907715
2016-11-04,27.438779830932617
2016-11-07,28.32047462463379
2016-11-08,28.361297607421875
2016-11-09,28.369455337524414
2016-11-10,28.165361404418945
2016-11-11,28.255163192749023
2016-11-14,28.149028778076172
2016-11-15,28.500078201293945
2016-11-16,28.44293212890625
2016-11-17,28.589881896972656
2016-11-18,28.532739639282227
2016-11-21,28.55722999572754
2016-11-22,28.96541976928711
2016-11-23,28.736827850341797
2016-11-25,28.932764053344727
2016-11-28,28.98991584777832
2016-11-29,28.826635360717773
2016-11-30,28.328638076782227
2016-12-01,27.56123161315918
2016-12-02,27.887788772583008
2016-12-05,28.0755558013916
2016-12-06,28.344968795776367
2016-12-07,28.981752395629883
2016-12-08,29.145023345947266
2016-12-09,29.194013595581055
2016-12-12,29.365453720092773
2016-12-13,30.04305076599121
2016-12-14,29.83894920349121
2016-12-15,30.034883499145508
2016-12-16,29.643020629882812
2016-12-19,30.116518020629883
2016-12-20,30.377765655517578
2016-12-21,30.190000534057617
2016-12-22,30.149187088012695
2016-12-23,30.181840896606445
2016-12-27,30.26348114013672
2016-12-28,29.90426254272461
2016-12-29,29.928756713867188
2016-12-30,29.61037254333496
2017-01-03,29.879777908325195
2017-01-04,29.72466468811035
2017-01-05,29.675674438476562
2017-01-06,29.781803131103516
2017-01-09,29.887941360473633
2017-01-10,29.830793380737305
2017-01-11,30.16550636291504
2017-01-12,29.96957778930664
2017-01-13,30.034883499145508
2017-01-17,30.04305076599121
2017-01-18,30.010404586791992
2017-01-19,29.855283737182617
2017-01-20,30.1573486328125
2017-01-23,30.018564224243164
2017-01-24,30.71249771118164
2017-01-25,30.859445571899414
2017-01-26,30.663503646850586
2017-01-27,31.00640296936035
2017-01-30,30.549213409423828
2017-01-31,30.059383392333984
2017-02-01,29.814462661743164
2017-02-02,29.945085525512695
2017-02-03,30.027305603027344
2017-02-06,29.821754455566406
2017-02-07,29.887531280517578
2017-02-08,29.91219139099121
2017-02-09,29.155757904052734
2017-02-10,29.05708885192871
2017-02-13,29.435312271118164
2017-02-14,29.542200088500977
2017-02-15,29.640857696533203
2017-02-16,29.936864852905273
2017-02-17,29.99441146850586
2017-02-21,30.027305603027344
2017-02-22,29.657306671142578
2017-02-23,29.747756958007812
2017-02-24,30.035526275634766
2017-02-27,30.019088745117188
2017-02-28,29.764198303222656
2017-03-01,29.542200088500977
2017-03-02,29.525760650634766
2017-03-03,29.517541885375977
2017-03-06,29.246198654174805
2017-03-07,29.435312271118164
2017-03-08,29.287309646606445
2017-03-09,29.45176124572754
2017-03-10,29.525760650634766
2017-03-13,28.90908432006836
2017-03-14,28.92554473876953
2017-03-15,28.859760284423828
2017-03-16,28.892648696899414
2017-03-17,28.999540328979492
2017-03-20,29.131093978881836
2017-03-21,28.8104248046875
2017-03-22,29.081764221191406
2017-03-23,28.999540328979492
2017-03-24,28.90908432006836
2017-03-27,29.09820556640625
2017-03-28,29.270872116088867
2017-03-29,29.246198654174805
2017-03-30,29.394203186035156
2017-03-31,29.657306671142578
2017-04-03,29.731311798095703
2017-04-04,29.829967498779297
2017-04-05,29.7806396484375
2017-04-06,29.62442398071289
2017-04-07,29.62442398071289
2017-04-10,29.435312271118164
2017-04-11,29.38597869873047
2017-04-12,29.2955265045166
2017-04-13,28.98309326171875
2017-04-17,29.172199249267578
2017-04-18,29.410646438598633
2017-04-19,29.525760650634766
2017-04-20,29.747756958007812
2017-04-21,29.862865447998047
2017-04-24,30.216419219970703
2017-04-25,30.315086364746094
2017-04-26,30.364418029785156
2017-04-27,30.775516510009766
2017-04-28,29.72308921813965
2017-05-01,29.854639053344727
2017-05-02,30.397308349609375
2017-05-03,30.631729125976562
2017-05-04,30.524030685424805
2017-05-05,30.499197006225586
2017-05-08,30.267253875732422
2017-05-09,30.126440048217773
2017-05-10,29.828245162963867
2017-05-11,29.563186645507812
2017-05-12,29.430635452270508
2017-05-15,29.513465881347656
2017-05-16,29.670848846435547
2017-05-17,29.024755477905273
2017-05-18,29.17386245727539
2017-05-19,29.32296371459961
2017-05-22,29.629440307617188
2017-05-23,29.703989028930664
2017-05-24,29.919361114501953
2017-05-25,30.035324096679688
2017-05-26,30.035324096679688
2017-05-30,29.969057083129883
2017-05-31,29.911073684692383
2017-06-01,29.919361114501953
2017-06-02,30.085018157958984
2017-06-05,30.101581573486328
2017-06-06,29.927637100219727
2017-06-07,30.035324096679688
2017-06-08,30.217554092407227
2017-06-09,29.57974624633789
2017-06-12,29.5963077545166
2017-06-13,29.720561981201172
2017-06-14,29.430635452270508
2017-06-15,29.2484130859375
2017-06-16,29.16558265686035
2017-06-19,29.41407585144043
2017-06-20,28.875656127929688
2017-06-21,28.643722534179688
2017-06-22,28.461484909057617
2017-06-23,28.320674896240234
2017-06-26,28.22127914428711
2017-06-27,27.87337303161621
2017-06-28,28.328962326049805
2017-06-29,27.782258987426758
2017-06-30,27.947925567626953
2017-07-03,27.71599578857422
2017-07-05,28.444923400878906
2017-07-06,27.856815338134766
2017-07-07,28.063888549804688
2017-07-10,27.87337303161621
2017-07-11,28.097023010253906
2017-07-12,28.370380401611328
2017-07-13,28.362092971801758
2017-07-14,28.726560592651367
2017-07-17,28.5526123046875
2017-07-18,28.60230827331543
2017-07-19,28.627161026000977
2017-07-20,28.7845401763916
2017-07-21,28.76797103881836
2017-07-24,28.57746124267578
2017-07-25,28.718273162841797
2017-07-26,28.7845401763916
2017-07-27,28.966785430908203
2017-07-28,29.2484130859375
2017-07-31,29.380945205688477
2017-08-01,30.10987663269043
2017-08-02,30.350088119506836
2017-08-03,30.452741622924805
2017-08-04,30.2941837310791
2017-08-07,30.402660369873047
2017-08-08,30.38597869873047
2017-08-09,30.536203384399414
2017-08-10,30.16065216064453
2017-08-11,29.935319900512695
2017-08-14,30.327547073364258
2017-08-15,30.043804168701172
2017-08-16,29.88524055480957
2017-08-17,29.35112953186035
2017-08-18,29.217607498168945
2017-08-21,29.142494201660156
2017-08-22,28.917171478271484
2017-08-23,28.92551612854004
2017-08-24,28.96723747253418
2017-08-25,28.933855056762695
2017-08-28,28.917171478271484
2017-08-29,28.98392677307129
2017-08-30,29.117460250854492
2017-08-31,29.267671585083008
2017-09-01,29.28437042236328
2017-09-05,29.225948333740234
2017-09-06,29.84351921081543
2017-09-07,29.659914016723633
2017-09-08,29.367820739746094
2017-09-11,29.851856231689453
2017-09-12,30.11892318725586
2017-09-13,30.319215774536133
2017-09-14,30.44439697265625
2017-09-15,30.878358840942383
2017-09-18,30.878358840942383
2017-09-19,31.070308685302734
2017-09-20,30.93678092956543
2017-09-21,31.045269012451172
2017-09-22,31.02857780456543
2017-09-25,31.01188850402832
2017-09-26,31.270599365234375
2017-09-27,31.32901382446289
2017-09-28,31.571048736572266
2017-09-29,31.77967643737793
2017-10-02,32.580848693847656
2017-10-03,32.86458206176758
2017-10-04,32.83121109008789
2017-10-05,32.98977279663086
2017-10-06,33.07322311401367
2017-10-09,33.26516342163086
2017-10-10,33.08991622924805
2017-10-11,32.797828674316406
2017-10-12,32.70602798461914
2017-10-13,33.106605529785156
2017-10-16,33.18171691894531
2017-10-17,33.20676040649414
2017-10-18,33.59065246582031
2017-10-19,33.45710372924805
2017-10-20,33.74086380004883
2017-10-23,34.0746955871582
2017-10-24,34.17483901977539
2017-10-25,34.032955169677734
2017-10-26,34.50865173339844
2017-10-27,37.05403137207031
2017-10-30,37.028995513916016
2017-10-31,37.96369934082031
2017-11-01,38.981849670410156
2017-11-02,39.307308197021484
2017-11-03,38.67305374145508
2017-11-06,39.2044677734375
2017-11-07,39.27162170410156
2017-11-08,39.2044677734375
2017-11-09,38.86866760253906
2017-11-10,38.26422882080078
2017-11-13,38.40694046020508
2017-11-14,38.49928665161133
2017-11-15,38.163482666015625
2017-11-16,38.32299041748047
2017-11-17,37.466705322265625
2017-11-20,37.45830535888672
2017-11-21,37.72695541381836
2017-11-22,37.48349380493164
2017-11-24,37.567440032958984
2017-11-27,37.349178314208984
2017-11-28,37.55065155029297
2017-11-29,36.895851135253906
2017-11-30,37.643009185791016
2017-12-01,37.50868606567383
2017-12-04,37.349178314208984
2017-12-05,36.46770095825195
2017-12-06,36.476104736328125
2017-12-07,36.16549301147461
2017-12-08,36.392147064208984
2017-12-11,36.65239334106445
2017-12-12,36.37535858154297
2017-12-13,36.38376235961914
2017-12-14,36.316593170166016
2017-12-15,37.407936096191406
2017-12-18,38.83507537841797
2017-12-19,39.489891052246094
2017-12-20,39.926429748535156
2017-12-21,39.25483703613281
2017-12-22,39.2044677734375
2017-12-26,38.68397521972656
2017-12-27,38.70915222167969
2017-12-28,38.801509857177734
2017-12-29,38.75114059448242
2018-01-02,39.330387115478516
2018-01-03,37.99558639526367
2018-01-04,37.298797607421875
2018-01-05,37.559043884277344
2018-01-08,37.559043884277344
2018-01-09,36.618812561035156
2018-01-10,35.67858123779297
2018-01-11,36.442527770996094
2018-01-12,36.29979705810547
2018-01-16,36.215858459472656
2018-01-17,37.265220642089844
2018-01-18,37.34077835083008
2018-01-19,37.62621307373047
2018-01-22,38.40694046020508
2018-01-23,38.667179107666016
2018-01-24,38.2054557800293
2018-01-25,38.0291748046875
2018-01-26,42.04194641113281
2018-01-29,41.95800018310547
2018-01-30,40.95901107788086
2018-01-31,40.4133415222168
2018-02-01,40.00198745727539
2018-02-02,38.74273681640625
2018-02-05,37.374359130859375
2018-02-06,37.957542419433594
2018-02-07,38.20265197753906
2018-02-08,36.131927490234375
2018-02-09,37.14616012573242
2018-02-12,37.88993835449219
